num,text
1,Describe the main responsibilities of an American Senator.
2,Discuss the implications of a bipartisan bill on climate change for local economies.
3,Write a 250 word essay on the role of power in the Lord of the Rings series. Only respond with the essay.
4,Write a paragraph about the significance of the Pythagorean Theorem in geometry.
5,"Write a paragraph analyzing the role of symbolism in ""To Kill a Mockingbird"" and its impact on understanding the novel's themes."
6,"Debate whether students should have a role in curriculum design, citing potential benefits and drawbacks."
7,Outline the standard procedure for administering a flu vaccine.
8,Evaluate the impact of telemedicine on patient access to healthcare during the COVID-19 pandemic.
9,Speculate on the future of gene editing technologies and their ethical implications in treating genetic disorders.
10,List the steps to process a return for an online purchase.
11,Discuss strategies for handling a customer complaint about a defective product.
12,Imagine you are designing a new customer feedback system. Propose innovative features that could enhance user interaction and satisfaction.
