TokenSemantics,DependencyParse,ConstituencyParse,PartOfSpeechSequence,ttr,log_ttr,root_ttr,maas_ttr,mattr,msttr,hdd,mtld,mtld_ma_bid,mtld_ma_wrap,unique_unigrams,unique_bigrams,unique_trigrams
80.38550542994072,9.116874846595394,4.90913189870623,2.247043981575887,0.6666666666666666,0.9268280411491291,10.645812948447542,0.03040545902610957,0.8753398058252448,0.876,0.8739780479708047,157.08654164798537,160.9466019417476,154.54901960784315,182,287,303
89.0798101096703,9.787625108718432,5.025613939594248,2.31760123807472,0.37598425196850394,0.8429963995941214,8.474254664923887,0.05802346943533148,0.8751198257080622,0.8719999999999999,0.8479002982840557,159.24435970765808,159.03363619333084,158.3484251968504,204,329,361
93.47745038021948,12.469893466321473,5.2610953220750645,2.372875944037489,0.3386243386243386,0.8366238425137679,9.310629983402341,0.056756963849142986,0.8777086280056559,0.8746666666666666,0.8505225967611115,172.0977039914863,164.48773706224256,170.68650793650792,270,451,523
95.91759016915516,13.289277530823039,5.413295074256942,2.460977668659302,0.26666666666666666,0.8087942985432776,8.453795991545258,0.06368924887014801,0.8776569037656902,0.8710000000000001,0.8471289205877416,174.2696352999751,171.62970117124547,170.61691542288557,285,496,596
97.11959945455695,13.430377234498161,5.447260253796831,2.4612220872052757,0.2200158856235107,0.7878901601824656,7.806689459541251,0.06842196106874064,0.8765950413223126,0.8695999999999999,0.8439308940492868,178.24782697617343,173.11958541256791,171.92216044479747,296,517,624
97.66798868511698,13.123377204552284,5.435755190684337,2.462985172079601,0.18518518518518517,0.7696550306687808,7.200822998230955,0.07244573589625547,0.8757211209842783,0.8693333333333332,0.8414065334984616,178.39844528057887,174.00332825237984,173.47883597883597,299,523,633
98.54665079514594,13.422822539886585,5.4908454180492505,2.4847598458042435,0.17111995451961343,0.7637483701514592,7.176845150231656,0.07279885270910101,0.8747134502923974,0.8702857142857141,0.8404912213207659,180.38466315338525,175.24996667348728,174.48948266060262,323,582,711
99.34661100251651,13.574652066103623,5.506997691504243,2.4998483863497736,0.1550348953140578,0.7548487546703616,6.943763564715606,0.07423582028082906,0.8729381706693892,0.8695,0.8391604717829463,178.74531024531024,175.14803648509394,173.61615154536392,334,608,752
99.77804447490728,13.55857092376379,5.509301867412483,2.5142015056316214,0.14285714285714285,0.7479541734639482,6.782329983125268,0.07517127678247813,0.8721723356009027,0.8693333333333336,0.838903821524334,180.64300590072892,174.73749147840806,174.60736468500443,346,636,792
101.02516252082386,14.066991672764214,5.66185368307351,2.6905104442052483,0.14718787395293179,0.7551955910074353,7.369689646696924,0.07201920976253441,0.8721806346623292,0.8692000000000004,0.8415424746226746,184.26632685252991,176.3861479245071,177.72277622656563,400,759,956
101.78687281746544,14.410371949983476,5.777750595387097,2.698480719050212,0.1343716044911264,0.7466795481359046,7.060585334531967,0.07361684487556933,0.8725811209439652,0.8701818181818186,0.8430518500059736,187.5364089076515,179.84833480406826,180.61608113002535,403,766,970
102.52412103827739,14.52646539355145,5.880816129108207,2.6956054103159017,0.12823061630218688,0.7436551025910635,7.044519040285597,0.07366827035875899,0.8717884809700457,0.8700000000000003,0.8431933629614469,184.80358589951376,180.64591928340582,178.28793903247183,424,818,1046
103.0711262349694,15.03562692118458,6.1978351791956685,2.688630691824005,0.12473315035071668,0.7428655860821403,7.142538658869346,0.07313803361609451,0.8709287925696899,0.8698461538461542,0.8437672497195983,186.86963780719339,179.88583237163442,179.74412930771578,451,886,1143
103.54312345240014,15.512659867952392,6.341933211183665,2.686386949098403,0.12092891532143868,0.7414046526774608,7.185864376834169,0.07288692287898241,0.8707926479035407,0.8700000000000003,0.8440268023484314,189.05067409038298,181.115109397762,180.4375531011045,472,942,1227
103.86262297607158,15.659879449594529,6.4363296180267895,2.6697235855211305,0.11448968799576943,0.7369181414182807,7.0408831052765075,0.07353335266020254,0.870334851326054,0.8696000000000004,0.8439225226365196,189.78077497814547,181.22617056856188,179.89317821258592,481,972,1277
104.18924507914336,15.806038373462904,6.495687421830623,2.6555483361141383,0.10852329038652131,0.7325318605501877,6.894432622725117,0.07417408826758365,0.8704389265112087,0.8695000000000004,0.8440379483415591,189.1949887186795,180.8542437366803,180.35654112983153,486,989,1312
104.3831814400164,15.784154301210897,6.534135392966392,2.6466639888937467,0.10682561944834035,0.7325089028927841,6.987081514329966,0.07366382823280238,0.8703807046583631,0.869882352941177,0.844731706083556,191.55742767363745,181.69633888829628,181.31860682561944,507,1053,1415
104.57726964635839,15.737585187485957,6.594293757879601,2.640784435140957,0.10243362831858407,0.7292695033465967,6.886709657848545,0.0740684659368788,0.870480876761406,0.8702222222222227,0.8448117023582157,192.19236991213847,182.93875712244298,182.11305309734513,515,1089,1478
104.96791473869851,15.731966162125314,6.653334606585102,2.797268771823543,0.1013215859030837,0.7296814159723382,6.995593326601356,0.07349118203446588,0.8706485799067974,0.8701052631578952,0.8460958194037392,193.57636013064487,183.3727920533779,184.3763373190686,540,1173,1604
105.13295271812271,15.708753803733012,6.701180214296319,2.784878591433538,0.09912420382165606,0.7287741618931869,7.0259414673895995,0.07328349121689007,0.8706934673367321,0.8698000000000005,0.8466885036121549,195.88798914140025,185.1751837425382,184.89928343949043,559,1225,1687
105.32089716111764,15.652832381397774,6.7445710973895405,2.7730278180586154,0.09505775421321719,0.7254659220950037,6.907893500556811,0.07374563774229632,0.8707110091743518,0.8700952380952385,0.8471723818889795,197.14618357524185,186.32428784104866,186.0516947547813,566,1240,1709
105.50993349734667,15.760091975940599,6.777457300915409,2.7660316726996825,0.0921242774566474,0.7233311098813839,6.854442464773497,0.0739124758891976,0.87084745762715,0.8707272727272731,0.8474521387995059,199.1335266406699,187.35007617116037,187.4019147398844,574,1272,1758
105.82992613482831,15.79548355583241,6.805313612419561,2.758024473892472,0.090595340811044,0.7228595996737632,6.896561021683061,0.07364774503552382,0.8706648103028455,0.8700869565217396,0.8480741240115097,200.04251808102333,187.79811520013914,187.59413287316653,594,1328,1846
106.17750463726583,15.77017618976874,6.820491151914337,3.227846670517085,0.0881574594773404,0.7210763402008774,6.854773949695382,0.07376067951996805,0.8706786726696883,0.8701666666666672,0.8487398560788004,198.39940516641747,188.14402524587007,188.562686073437,605,1359,1892
106.47683322835982,15.705336034405548,6.8450788941134455,3.215208747075311,0.08728773210601491,0.7212601600846238,6.928798788989922,0.07336399022292592,0.8702943058221531,0.8703174603174607,0.8488596082366955,198.96177096779195,188.99971507243913,188.73083637517854,625,1424,2002
106.73272228004082,15.665861631018256,6.9399851143848394,3.231379166992381,0.08432448917352851,0.7185982169228101,6.828721879895334,0.07372770142007473,0.8697434321708533,0.8700763358778629,0.8486653926377232,198.9884119383584,188.96192048115205,188.0186032326929,630,1454,2047
106.92174346696716,15.553072801423404,7.02686030793944,3.2421006795129848,0.08174346932785442,0.7162971957037929,6.7476745931924516,0.07400809900240124,0.8693924611973479,0.870588235294118,0.8486154515605733,197.2705130232098,188.5320321111899,187.60258291752274,635,1472,2083
107.08466095954633,15.501239542936393,7.11210876894578,3.2535427832805235,0.07990383255550841,0.7149141830226,6.719052417853447,0.07405825071764886,0.869159783537459,0.8704964539007096,0.8485172907446327,197.70290507126606,188.23073304162756,187.4525526799604,643,1492,2114
107.20182236160721,15.400564457786828,7.192342039353561,3.26303405451081,0.0777308059457248,0.7129816350436621,6.656317254237747,0.0742554846831723,0.8686463481603525,0.8700000000000003,0.8483651009771568,197.9031170932323,187.66303172038567,186.6436656211646,648,1510,2141
107.41586400679881,15.353160165756146,7.231256937594675,3.2728707112847304,0.07708525497430492,0.7131505804450738,6.71527171155184,0.07392674643425841,0.8685888594164433,0.8699337748344373,0.8487632975094492,198.80953048448416,187.2987210682014,187.3835814995388,669,1586,2265
107.64684421653806,15.285001789632958,7.292780307384367,3.280008584645036,0.07547169811320754,0.7118487487201764,6.684253532221744,0.0739885660341209,0.8682180885182754,0.8697435897435901,0.8489230849346585,197.57802185126138,187.47209257781054,187.3972463029067,679,1621,2327
107.88616903937948,15.166625857578635,7.321620171055006,3.2876607988562294,0.07384539392442578,0.7104485148732999,6.645264898166711,0.07408482546621807,0.8674617964964518,0.8689440993788825,0.8490437389812853,197.61190297630372,187.24153858397545,186.4693751543591,688,1657,2395
108.08599978940963,15.02249725783928,7.359102226110811,3.297889752122562,0.07233532934131737,0.7091431087127353,6.6098819143881595,0.07416627848900076,0.8674472955065556,0.8687425149700603,0.8494018998652121,198.2080521783956,187.36060239071793,187.30898203592815,698,1697,2458
108.23841520177582,14.96748148246647,7.426377167997854,3.3139254920371624,0.0720437616387337,0.7096145792630163,6.6779554097325455,0.07381252225518477,0.8676155917124999,0.8686549707602343,0.8499514269426915,198.9433478398035,188.35637346933783,188.07192737430168,724,1784,2590
108.33913712766383,15.028352797608248,7.459085257276125,3.3308496019519063,0.07078142695356739,0.7085422859911445,6.651194768308895,0.07386229511728488,0.8678601526021932,0.8685227272727278,0.8504794535368662,200.06268536682728,189.10363811185738,188.79320498301246,731,1816,2652
108.4424018977742,15.064237879711763,7.498392462171014,3.3348523975239557,0.06964954815957682,0.7076451425532421,6.6346450121202825,0.07386804485832629,0.8683878116343309,0.8688397790055254,0.8510694951899018,201.20653839213804,189.92999338705283,189.88340312982146,744,1860,2730
108.5544413946161,15.03532076826004,7.540822976990432,3.338725857698914,0.06855487608625684,0.7067709677373595,6.6186528704199405,0.07387121850213835,0.8687704918032579,0.8692473118279573,0.8516615811695559,202.21663754513168,190.70430355730176,190.66419912026606,752,1889,2779
108.6095257006213,15.052571846913565,7.607145292969451,3.342574446731469,0.06762123745819398,0.7061116696779861,6.614449382635829,0.07382605699159034,0.8688412648387208,0.8694240837696336,0.85209709575924,200.83762679918956,191.66274909152793,191.0672031772575,762,1916,2821
108.71171769482262,14.933253388760317,7.636529863935174,3.345191953686584,0.06659877800407332,0.7052853501055651,6.599666719968816,0.07382425335466061,0.8688302118513713,0.8696938775510206,0.8524993637000943,201.29441976865695,191.61727517437737,190.8519348268839,771,1948,2883
108.77494797210848,14.857842919069295,7.637565698671329,3.3505923533555166,0.06541592217589835,0.7041576848360813,6.565751496509521,0.07390142169094678,0.868951620947602,0.8697512437810948,0.8529590157639894,202.21909688853341,191.3204397611192,191.19297200714712,778,1982,2948
108.87116399794168,14.818076157543187,7.6367755488366775,3.355704011111853,0.06409759876065066,0.7027520140248377,6.514031806765356,0.07405251224658907,0.8690942698705788,0.8697087378640779,0.8533047739253757,202.83938641250202,191.83702533696805,191.77836948102245,782,2004,2980
109.03754639470127,14.85216933978451,7.6326860473699805,3.3574515917305248,0.06562795089707271,0.7061014328713775,6.753623166380068,0.07302016500341389,0.8692154444549488,0.8695734597156403,0.8537303700823724,203.794869731652,192.64109982410923,192.18989612842304,820,2124,3160
