normalized_TokenSemantics,normalized_DependencyParse,normalized_ConstituencyParse,normalized_PartOfSpeechSequence,normalized_unique_unigrams,normalized_unique_bigrams,normalized_unique_trigrams
0.25600479436286855,0.6512053461853853,0.3506522784790164,0.1605031415411348,0.5947712418300654,0.940983606557377,0.9967105263157895
0.2575042717283175,0.6434165216967093,0.35092372632341157,0.16303540434616193,0.5986842105263158,0.9405940594059405,0.9966887417218543
0.25690845449786653,0.7555167247308175,0.35800868946187236,0.1676436100128127,0.6153846153846154,0.9429530201342282,1.0
0.2602203334005706,0.6729756684852347,0.3844006295163175,0.167789131950187,0.5986622073578596,0.9395973154362416,1.0
0.25686990341597865,0.659173231039657,0.37182415333593755,0.16610639730280455,0.6052631578947368,0.9405940594059405,1.0
0.25846827007832124,0.6630360510413672,0.3650508376621779,0.16695532538893523,0.6072607260726073,0.9403973509933775,1.0
0.2605417220583029,0.6949757099664291,0.36207634792896365,0.17470658751975132,0.6122448979591837,0.9556313993174061,1.0
0.26598667980260515,0.7076533600550129,0.36207634792896365,0.17402884290236909,0.608843537414966,0.9556313993174061,1.0
0.2619514993178506,0.7067114317771395,0.3609505328971478,0.17417650568597293,0.6122448979591837,0.9590443686006825,1.0
0.26082801033240216,0.6137259011286709,0.378723442672446,0.1816675741917833,0.6220735785953178,0.959731543624161,1.0
0.25989784784482456,0.6417886512789428,0.3869060852757573,0.18079466403018038,0.62,0.959866220735786,1.0
0.2599348487374162,0.6184713453100416,0.40142307635844815,0.1744736238179434,0.6052631578947368,0.9471947194719472,0.9933774834437086
0.2517234872357523,0.5940079495540896,0.4833204963129313,0.17106215085109708,0.6161290322580645,0.9579288025889967,0.9935064935064936
0.2601862083563857,0.6811701828991079,0.4230705720757789,0.17382493667602453,0.6059602649006622,0.9501661129568106,0.9933333333333333
0.25808403293601195,0.6405440174505651,0.43879412402814055,0.1713724091374544,0.5913621262458472,0.9466666666666667,0.9933110367892977
0.2596634096094212,0.646616708121743,0.43895168307690313,0.1739095882402014,0.5986842105263158,0.9504950495049505,0.9966887417218543
0.2613346932909242,0.5636880241276849,0.4129247052071171,0.17216851430143146,0.6075085324232082,0.9554794520547946,0.9965635738831615
0.2618261506587427,0.5860355390059409,0.4534559568505226,0.1743408941339225,0.5993150684931506,0.9518900343642611,0.996551724137931
0.2618181124660119,0.5640282295998151,0.4218014517249288,0.1857120906021247,0.622895622895623,0.956081081081081,0.9966101694915255
0.25364801393451397,0.5682865312556159,0.37604538571963114,0.17855342376228858,0.6209150326797386,0.9508196721311475,0.9967105263157895
0.2573739438167248,0.5571263030898088,0.38701435977275683,0.1779573771374111,0.6196721311475409,0.9506578947368421,0.9966996699669967
0.2588206584795853,0.5879451283761928,0.39435902766609765,0.1825882499596806,0.6118421052631579,0.9438943894389439,0.9966887417218543
0.25687986405043745,0.5456545867819036,0.38543776812980607,0.17877652353773626,0.6109324758842444,0.9483870967741935,0.9967637540453075
0.26024832579362844,0.5565592128554643,0.409141779445848,0.21401825153369824,0.62,0.9431438127090301,0.9932885906040269
0.2580064233298081,0.5458967307956114,0.44092928603669845,0.20414133047717956,0.618421052631579,0.9504950495049505,1.0
0.25842071800901073,0.5321506821363972,0.47510993937765955,0.2119216999451062,0.6171617161716172,0.9503311258278145,1.0
0.2560573607521751,0.4904590646697495,0.4762710668423606,0.1937569926269965,0.6196721311475409,0.944078947368421,0.9966996699669967
0.2553941967713187,0.5373715596404486,0.4664501145793483,0.19710469303754094,0.6176470588235294,0.940983606557377,0.9967105263157895
0.25275965022907215,0.5392361112010489,0.469681647969822,0.19058495610252843,0.6096774193548387,0.9449838187702265,0.9967532467532467
0.25973789475294823,0.49260533770186504,0.3809364008633977,0.17793501112455837,0.631578947368421,0.9570957095709571,0.9966887417218543
0.2620118657177741,0.5296087753532213,0.435684488787043,0.17868589778889596,0.6065573770491803,0.9539473684210527,1.0
