temperature,diversity_penalty,mean_previous_false_count,max_previous_false_count
100,15,65.78571428571429,199
100,15,119.71428571428571,504
100,15,112.66666666666667,410
100,20,76.25,200
100,20,103.9,331
100,20,62.888888888888886,200
100,5,102.5,404
100,5,175.8181818181818,801
100,5,127.66666666666667,500
130,15,45.083333333333336,148
130,15,91.0,305
130,15,92.75,205
130,20,41.083333333333336,201
130,20,73.77777777777777,301
130,20,50.30769230769231,205
130,5,118.9,412
130,5,107.36363636363636,333
130,5,58.3,199
170,15,59.61538461538461,363
170,15,59.38461538461539,201
170,15,21.1,56
170,20,34.54545454545455,109
170,20,33.81818181818182,101
170,20,31.733333333333334,146
170,5,33.23076923076923,151
170,5,38.18181818181818,107
170,5,56.0,390
100,15,92.0,199
100,15,41.22222222222222,134
100,15,47.0,120
100,20,28.083333333333332,103
100,20,36.333333333333336,102
100,20,36.888888888888886,101
100,5,54.421052631578945,113
100,5,67.33333333333333,103
100,5,40.54545454545455,100
130,15,12.666666666666666,51
130,15,19.545454545454547,106
130,15,41.7,101
130,20,13.11111111111111,61
130,20,52.44444444444444,104
130,20,21.0,100
130,5,41.0,200
130,5,27.583333333333332,103
130,5,70.0,108
170,15,26.125,156
170,15,16.77777777777778,60
170,15,6.303030303030303,82
170,20,30.181818181818183,107
170,20,25.11111111111111,105
170,20,57.833333333333336,101
170,5,8.568181818181818,105
170,5,31.0,101
170,5,21.7,62
100,15,16.625,100
100,15,16.2,109
100,15,50.166666666666664,136
100,20,21.5,104
100,20,26.75,118
100,20,21.833333333333332,104
100,5,18.285714285714285,106
100,5,16.75,107
100,5,24.714285714285715,140
130,15,22.75,102
130,15,13.363636363636363,98
130,15,18.4,108
130,20,26.0,107
130,20,16.333333333333332,88
130,20,29.375,205
130,5,23.0,117
130,5,17.625,95
130,5,19.75,117
170,15,25.285714285714285,102
170,15,26.285714285714285,98
170,15,17.625,116
170,20,24.2,101
170,20,17.428571428571427,107
170,20,17.375,84
170,5,23.833333333333332,100
170,5,27.333333333333332,104
170,5,18.3,83
