temperature,diversity_penalty,mean_previous_false_count,max_previous_false_count
50,0,21.0,103
50,0,8.636363636363637,44
50,0,38.3,123
50,15,12.0,67
50,15,8.222222222222221,46
50,20,16.5,54
50,20,27.166666666666668,109
50,15,28.666666666666668,200
100,0,14.1,55
100,0,9.0,34
100,15,9.8,27
50,20,13.545454545454545,105
100,15,14.727272727272727,142
100,20,2.1842105263157894,9
100,0,90.22222222222223,401
100,20,22.571428571428573,101
150,0,1.3333333333333333,4
150,15,5.611111111111111,23
150,0,5.133333333333334,34
150,20,5.875,19
150,15,4.7,12
180,0,3.272727272727273,9
150,20,3.642857142857143,17
180,15,2.422222222222222,10
180,0,4.555555555555555,18
180,15,5.5,19
100,15,12.133333333333333,65
180,20,4.0,13
180,20,3.142857142857143,17
100,20,25.90909090909091,109
50,0,33.6,100
50,0,13.0,101
50,15,29.0,106
150,0,13.0,54
50,15,58.4,183
150,15,17.0,128
150,20,2.525,34
50,20,36.0,146
50,20,31.857142857142858,103
180,0,8.0,24
180,15,12.466666666666667,44
100,0,24.833333333333332,108
100,0,6.25,24
100,15,9.125,30
100,15,5.033333333333333,64
100,20,8.625,43
180,20,4.846153846153846,32
150,0,4.083333333333333,8
50,0,41.3,101
150,15,5.923076923076923,16
150,20,4.875,22
180,0,2.3684210526315788,13
50,15,37.888888888888886,218
180,15,4.181818181818182,11
180,20,4.533333333333333,29
50,20,38.666666666666664,152
50,0,26.375,109
100,20,21.0,73
50,15,26.428571428571427,107
150,0,7.052631578947368,26
100,0,39.888888888888886,176
150,15,13.0,109
50,20,51.142857142857146,140
150,20,6.5,11
180,0,3.0,11
180,15,4.076923076923077,15
180,20,3.25,6
100,15,58.63636363636363,304
50,0,124.42857142857143,426
100,20,13.75,88
100,0,35.666666666666664,100
150,0,12.636363636363637,101
100,15,16.705882352941178,110
50,15,125.4,466
150,15,7.157894736842105,55
100,20,19.428571428571427,80
150,0,4.9,19
150,20,12.8,49
150,15,4.0,12
180,0,7.666666666666667,10
150,20,3.25,7
180,0,5.333333333333333,33
180,15,7.846153846153846,21
50,20,19.125,106
180,15,6.7272727272727275,39
180,20,9.8,38
180,20,5.0,18
50,0,86.375,359
100,0,8.0,20
100,15,9.5,42
100,20,4.153846153846154,13
150,0,1.7142857142857142,5
150,15,6.545454545454546,23
150,20,11.0,99
180,0,4.888888888888889,9
180,15,4.0606060606060606,28
50,15,70.27272727272727,300
180,20,2.65,8
50,20,49.44444444444444,200
100,0,30.785714285714285,113
100,15,55.75,206
100,20,41.666666666666664,103
150,0,4.333333333333333,7
150,15,5.5,27
150,20,16.916666666666668,103
180,0,8.285714285714286,16
180,15,8.363636363636363,30
180,20,6.666666666666667,19
