temperature,diversity_penalty,mean_previous_false_count,max_previous_false_count
50,0,4.518681318681319,170
50,0,3.597799511002445,306
50,0,42.5,80
50,10,35.0,112
50,20,24.88888888888889,110
100,0,37.90909090909091,119
50,10,14.63768115942029,144
100,10,17.875,104
100,20,16.375,73
50,20,89.5,202
100,0,67.0,203
50,10,3.0020366598778003,145
150,0,8.923076923076923,25
100,10,7.419437340153452,237
150,10,17.8,109
150,20,9.666666666666666,24
180,0,26.2,105
180,10,28.90909090909091,134
50,20,2.7544642857142856,106
180,20,19.7,64
100,0,4.697183098591549,124
50,0,28.75,116
100,20,3.0974358974358975,111
100,10,0.851063829787234,56
100,20,2.7282051282051283,103
150,0,3.5073529411764706,165
50,10,67.33333333333333,235
150,0,1.6352201257861636,21
150,10,4.463636363636364,104
150,10,3.8106060606060606,103
150,20,3.3859649122807016,165
150,20,3.211480362537764,110
180,0,17.181818181818183,60
50,20,2.272727272727273,100
180,10,3.393700787401575,138
180,0,2.8553459119496853,105
100,0,29.666666666666668,90
180,10,1.2698412698412698,52
100,10,18.666666666666668,105
100,20,22.76923076923077,226
180,20,0.4772727272727273,17
180,20,6.190476190476191,100
50,0,3.993939393939394,303
50,0,12.271028037383177,309
150,10,13.6,85
50,10,4.050991501416431,202
150,20,12.857142857142858,66
180,0,14.85,74
50,10,4.581920903954802,133
180,10,36.375,115
50,20,3.2103321033210332,201
50,20,96.0,301
180,20,27.571428571428573,92
100,0,6.333333333333333,170
100,0,2.533333333333333,100
50,0,50.083333333333336,209
100,10,2.087248322147651,25
100,10,4.138364779874214,120
100,20,2.539651837524178,108
50,10,11.11111111111111,24
100,20,5.5264423076923075,161
50,20,15.71875,118
100,0,18.3125,148
150,0,2.5051150895140664,207
100,10,10.777777777777779,94
150,0,5.655629139072848,105
100,20,18.23076923076923,100
150,10,5.01980198019802,106
150,0,27.923076923076923,123
150,20,13.092307692307692,136
150,10,21.181818181818183,141
150,10,2.6766917293233083,118
180,0,27.0,102
150,20,11.76923076923077,75
180,10,11.0,28
150,20,2.3174603174603177,104
180,20,12.416666666666666,29
50,0,5.575,190
180,0,20.615384615384617,102
180,0,1.3963963963963963,47
180,10,13.166666666666666,43
180,10,0.8522727272727273,22
