temperature,diversity_penalty,z_score,time_taken
50,0,3.709704134011871,342.6956419944763
50,0,5.744562646538029,271.09252309799194
50,0,4.666666666666667,944.6437995433807
50,15,4.58257569495584,318.12285113334656
50,15,4.74692883171144,613.6841945648193
50,20,4.426352063787131,555.2644522190094
50,20,3.709704134011871,506.89833402633667
50,15,5.246313898711125,662.4305715560913
100,0,4.74692883171144,394.40038657188416
100,0,5.196152422706632,285.0947034358978
100,15,5.477225575051661,284.6650881767273
50,20,5.333333333333333,408.5481219291687
100,15,5.333333333333333,364.21291971206665
100,20,4.58257569495584,435.62504863739014
100,0,3.1304951684997055,1281.6919102668762
100,20,4.08248290463863,459.3969430923462
150,0,5.196152422706632,46.98196983337402
150,15,6.0,293.421324968338
150,0,5.515634344499481,204.50654673576355
150,20,4.898979485566357,166.9503755569458
150,15,5.477225575051661,171.47599506378174
180,0,5.744562646538029,128.68604683876038
150,20,6.48074069840786,141.37998008728027
180,15,6.244997998398398,566.6747407913208
180,0,5.196152422706632,117.3957462310791
180,15,6.48074069840786,225.24558520317078
100,15,6.7082039324993685,316.1591069698334
180,20,5.744562646538029,139.1256182193756
180,20,6.48074069840786,144.74401187896729
100,20,5.333333333333333,510.7167932987213
50,0,2.836832573067901,803.4419343471527
50,0,5.048252022715237,387.55265378952026
50,15,4.6291004988627575,797.0361635684967
150,0,5.744562646538029,311.23226165771484
50,15,2.836832573067901,873.153831243515
150,15,5.863527298559492,415.109322309494
150,20,2.840187787218772,738.3172221183777
50,20,3.6556307750696546,959.0795955657959
50,20,4.08248290463863,700.098108291626
180,0,4.242640687119286,211.44388246536255
180,15,5.196152422706632,684.3196249008179
100,0,3.709704134011871,426.2305908203125
100,0,4.898979485566357,150.72588562965393
100,15,4.898979485566357,241.87974071502686
100,15,3.709704134011871,2105.242782831192
100,20,4.898979485566357,218.75075030326843
180,20,6.244997998398398,171.6837944984436
150,0,6.0,151.84683394432068
50,0,4.666666666666667,538.2359161376953
150,15,5.60448538317805,215.77294516563416
150,20,4.898979485566357,139.180673122406
180,0,4.242640687119286,380.801260471344
50,15,4.0,655.9489440917969
180,15,5.744562646538029,149.8290867805481
180,20,6.7082039324993685,181.91411232948303
50,20,4.74692883171144,838.5426201820374
50,0,4.426352063787131,617.1415512561798
100,20,4.242640687119286,261.85366654396057
50,15,4.08248290463863,431.6179187297821
150,0,6.7082039324993685,313.8432455062866
100,0,4.351941398892446,804.5208678245544
150,15,5.333333333333333,196.92748308181763
50,20,2.9593201512468634,1540.147673368454
150,20,2.4494897427831783,57.6402473449707
180,0,5.196152422706632,97.29321384429932
180,15,6.244997998398398,134.92892980575562
180,20,3.464101615137755,59.53111124038696
100,15,4.041451884327381,980.7424948215485
50,0,1.9379255804998177,1625.1120686531067
100,20,6.92820323027551,493.3789370059967
100,0,3.2659863237109046,493.98766589164734
150,0,6.804138174397717,635.0058557987213
100,15,5.048252022715237,696.0689129829407
50,15,1.5666989036012806,1694.6873588562012
150,15,4.351941398892446,683.6922101974487
100,20,6.48074069840786,546.6846556663513
150,0,5.477225575051661,156.3858461380005
150,20,5.477225575051661,296.6885266304016
150,15,6.7082039324993685,184.7177562713623
180,0,3.0,101.29385018348694
150,20,3.464101615137755,37.087888956069946
180,0,6.0,192.84658312797546
180,15,6.244997998398398,275.10513496398926
50,20,4.426352063787131,474.3962471485138
180,15,5.744562646538029,221.43435335159302
180,20,3.0,151.5249466896057
180,20,5.477225575051661,172.13720893859863
50,0,2.7774602993176543,1663.604723930359
100,0,5.196152422706632,184.5170886516571
100,15,5.477225575051661,262.83739590644836
100,20,6.244997998398398,152.44838190078735
150,0,4.58257569495584,48.279805421829224
150,15,5.744562646538029,184.8605616092682
150,20,5.744562646538029,412.9461932182312
180,0,5.196152422706632,165.3534233570099
180,15,3.0424349222966556,812.3893132209778
50,15,3.5381518506868126,1457.6069395542145
180,20,3.0,1296.475662469864
50,20,3.1304951684997055,1278.6747562885284
100,0,5.773502691896258,753.8288180828094
100,15,3.0424349222966556,1279.080582857132
100,20,4.919349550499537,658.8862617015839
150,0,3.0,64.28423285484314
150,15,6.48074069840786,249.93726992607117
150,20,5.60448538317805,288.25304102897644
180,0,4.58257569495584,171.86987471580505
180,15,5.744562646538029,286.82844591140747
180,20,5.515634344499481,741.5249962806702
