temperature,diversity_penalty,z_score,time_taken
50,0,1.8257418583505538,7235.908170223236
50,0,1.3471506281091268,11417.867770433426
50,0,1.4142135623730951,1983.1633718013763
50,10,1.8073922282301278,1234.602817773819
50,20,2.4494897427831783,2016.5254037380219
100,0,1.091089451179962,2351.770756959915
50,10,0.6666666666666666,2917.1677639484406
100,10,0.7745966692414834,1709.6269373893738
100,20,1.9639610121239315,2093.823101043701
50,20,2.7774602993176543,1214.8668820858002
100,0,3.6556307750696546,1013.1330759525299
50,10,0.5773502691896257,6222.954233169556
150,0,1.4142135623730951,1882.2275774478912
100,10,2.7774602993176543,8426.06319642067
150,10,2.3570226039551585,1614.5056684017181
150,20,1.1547005383792517,821.664391040802
180,0,3.709704134011871,1490.3954362869263
180,10,1.9639610121239315,1731.7661173343658
50,20,2.263009527424072,2317.990173101425
180,20,3.299831645537222,1379.2845749855042
100,0,2.9593201512468634,2068.0652532577515
50,0,1.8073922282301278,3331.430617570877
100,20,1.3471506281091268,2469.2889699935913
100,10,4.08248290463863,517.5905528068542
100,20,1.0954451150103321,1935.667495727539
150,0,0.8164965809277261,2008.835776090622
50,10,2.3570226039551585,7611.119987249374
150,0,1.091089451179962,2080.4844863414764
150,10,2.4494897427831783,2520.6384992599487
150,10,2.6666666666666665,1796.143351316452
150,20,2.556038601690775,3300.9331505298615
150,20,1.3471506281091268,4061.530445098877
180,0,4.08248290463863,655.7381768226624
50,20,2.836832573067901,1459.0064504146576
180,10,1.091089451179962,4222.694222688675
180,0,1.0954451150103321,1953.1179602146149
100,0,2.840187787218772,1546.8252348899841
180,10,1.3471506281091268,1311.257432460785
100,10,2.3570226039551585,1193.3598461151123
100,20,1.8073922282301278,3238.508876800537
180,20,2.3094010767585034,542.802738904953
180,20,3.6556307750696546,1352.622640132904
50,0,1.3471506281091268,4930.466374397278
50,0,1.12089707663561,7766.071971416473
150,0,,
150,10,5.515634344499481,3066.3581290245056
50,10,4.016632088371218,4990.825248003006
150,20,1.6666666666666667,1125.7162337303162
180,0,1.9639610121239315,2656.964620113373
50,10,3.2863353450309964,2561.897609233856
180,10,0.7745966692414834,2360.6215269565582
50,20,3.2659863237109046,3193.6384987831116
50,20,2.401922307076307,1564.1772208213806
180,20,1.6666666666666667,1328.1008903980255
100,0,1.0954451150103321,2366.9927797317505
100,0,2.8867513459481287,1792.419805765152
50,0,2.840187787218772,3413.504451274872
100,10,0.8703882797784892,1692.3542294502258
100,10,1.3471506281091268,2277.906149625778
100,20,0.5773502691896257,6195.97323179245
50,10,0.8164965809277261,3408.4152896404266
100,20,2.556038601690775,7403.3561398983
50,20,1.3471506281091268,2607.0823917388916
100,0,2.836832573067901,1941.8907046318054
150,0,1.0954451150103321,8943.744936943054
100,10,2.116950987028628,2398.359820842743
150,0,4.74692883171144,2899.0747752189636
100,20,2.3570226039551585,1159.8342344760895
150,10,0.5773502691896257,1841.7082023620605
150,0,2.4494897427831783,2592.3844208717346
150,20,0.6666666666666666,2258.8333649635315
150,10,1.1547005383792517,1518.3099522590637
150,10,1.3471506281091268,1483.4154918193817
180,0,2.840187787218772,565.9237701892853
150,20,1.8073922282301278,1554.707929134369
180,10,4.74692883171144,540.2950060367584
150,20,2.556038601690775,1475.2660868167877
180,20,4.898979485566357,641.3948345184326
50,0,,
180,0,2.836832573067901,1399.6446537971497
180,0,0.8164965809277261,1445.7182273864746
180,10,,
180,10,,
