temperature,diversity_penalty,z_score,time_taken
100,0,5.196152422706632,385.0714123249054
100,10,4.016632088371218,385.01146960258484
100,20,4.426352063787131,462.0893533229828
150,0,4.74692883171144,423.10870122909546
150,10,4.351941398892446,449.22123622894287
150,20,3.65655170486763,481.7902798652649
180,0,4.242640687119286,410.97307801246643
180,10,4.74692883171144,462.5485806465149
180,20,3.299831645537222,410.01130390167236
50,0,4.016632088371218,988.0556936264038
50,0,5.196152422706632,813.4740295410156
50,10,4.74692883171144,911.7555847167969
50,10,4.08248290463863,498.373539686203
50,20,5.477225575051661,853.2350468635559
50,20,4.426352063787131,711.2457675933838
100,0,3.709704134011871,400.909068107605
100,0,5.477225575051661,455.67680954933167
100,10,5.477225575051661,491.29594230651855
100,10,4.426352063787131,460.1256995201111
100,20,4.74692883171144,446.5741398334503
100,20,5.196152422706632,377.0405774116516
150,0,5.048252022715237,513.6738049983978
150,0,4.898979485566357,375.42878437042236
150,10,4.426352063787131,470.5406291484833
150,10,2.8867513459481287,1287.2090902328491
150,20,3.65655170486763,459.04569840431213
150,20,4.74692883171144,462.8299698829651
180,0,3.709704134011871,896.3093645572662
180,0,4.426352063787131,468.70728182792664
180,10,4.426352063787131,629.9660155773163
180,10,4.08248290463863,453.0700023174286
180,20,4.426352063787131,413.3451979160309
180,20,4.426352063787131,523.2339823246002
50,0,4.426352063787131,916.1490252017975
50,10,4.08248290463863,631.6684067249298
50,20,4.016632088371218,893.4782471656799
