TokenSemantics,DependencyParse,ConstituencyParse,PartOfSpeechSequence,ttr,log_ttr,root_ttr,maas_ttr,mattr,msttr,hdd,mtld,mtld_ma_bid,mtld_ma_wrap,unique_unigrams,unique_bigrams,unique_trigrams
86.76564775859335,10.405003535840324,5.992579593398539,3.02892129300301,0.6776119402985075,0.9330629898635077,12.402334878875076,0.026509236568773336,0.8752447552447559,0.8866666666666667,0.8728160910576026,187.47945182973768,228.04551083591332,204.68059701492538,238,368,384
98.3908794994426,11.019489448463874,6.587782347194304,4.266024397185606,0.43636363636363634,0.8722660628753697,11.21038479592593,0.04530304901955075,0.8679214402618639,0.8723076923076925,0.8518613457923389,191.7008590837317,181.9269776876268,190.78030303030303,309,514,579
101.73019905133235,11.193500123950452,6.924674164710258,4.4037795356275415,0.30284552845528456,0.8266689996829654,9.49989302464374,0.05791222324683365,0.863657754010693,0.8663157894736843,0.8405757109163355,184.5928802588997,175.69892635643794,182.22560975609755,323,550,639
103.9455764720708,12.136186086265797,7.3056836883745655,4.562786605143796,0.28582434514637906,0.8252962438021256,10.297612929669993,0.056115753814060504,0.8631064851881521,0.8656,0.8424926314652003,196.8188310570187,184.46020254606094,191.64637904468412,399,711,860
105.46140395432329,12.36836880864511,7.353298321138539,4.6028911654624896,0.25015556938394523,0.8122935609768671,10.028087499236632,0.0585481938450764,0.8622079589216978,0.8649999999999999,0.8415285145806494,194.08195934086433,185.41804258321713,189.76228998133166,434,810,1013
106.47461316077695,12.289678652034967,7.295634008601942,4.662437394094443,0.2104989604989605,0.7939379452450884,9.233205239897952,0.06274335813600969,0.8604266666666701,0.8626315789473684,0.8389269334484464,200.0328615912348,181.88503347742932,185.50311850311851,438,826,1037
107.13024340686344,12.273605780325346,7.338760016873534,4.66766762696463,0.18422232182877632,0.7806009130395395,8.701458169274106,0.06552161120386915,0.8569202566452834,0.8572727272727273,0.8348829036276708,182.71949580810158,175.51749197198393,177.36172120125505,450,869,1111
107.35207032726835,12.264737916536571,7.513924136831707,4.683161558367088,0.16620607974733517,0.7710233175715757,8.36497218008692,0.06727415532524064,0.8545491143317262,0.8548000000000002,0.8327750527259333,177.27214341830518,170.99382452941336,172.73943939992105,462,893,1143
107.66317475769105,12.129108102861926,7.685562691576065,4.629334625008786,0.1584333098094566,0.7682326669502918,8.434248994690993,0.06713223942591189,0.853249551166978,0.853214285714286,0.8324445689872212,177.7268018742416,168.88374636697407,170.66796047988709,495,990,1290
107.81577232433453,11.647974449636946,7.802753309166005,4.596990997197676,0.14947301181731076,0.7638695503635832,8.363813097535205,0.06754915851035437,0.8543283582089781,0.8541935483870973,0.833541758130081,181.43870393960455,171.38584351819824,176.1549025870329,518,1045,1372
108.04409877987304,11.303852578620315,7.768714851051362,4.581501733653502,0.13930348258706468,0.7577464540964516,8.143000534903752,0.06855627754260159,0.8551306413301977,0.8547058823529416,0.8343594955614606,185.79006181668393,176.5753096290619,179.34357623646474,528,1074,1409
108.31816773991302,11.755301144661887,8.010730156078035,4.5731206096352714,0.13604336043360435,0.7571302928307511,8.264004291968233,0.06808744378045309,0.855819829717149,0.855342465753425,0.835092526316616,185.0025040189064,177.87143251276007,178.70813008130082,560,1164,1540
108.65388256984697,11.971476356349939,8.286207086785891,4.562911011164086,0.1352304205489801,0.7585579958787824,8.52166273885574,0.06708772449855364,0.8562519122896928,0.855696202531646,0.8362054294841715,189.1182144303651,180.5838907047123,183.55300931755227,597,1278,1712
109.02115116159304,12.209431629362673,8.55300640015113,4.596664483199079,0.13372641509433963,0.7591136840769103,8.707633281121257,0.06640805627182028,0.8577189214984978,0.8573809523809525,0.8381447624873856,191.0504113056317,183.98854798578196,185.73231132075472,633,1394,1880
109.23470244228463,12.050161915984647,8.673464658032474,4.619149574061338,0.1266607617360496,0.7544683114517621,8.511753973948048,0.06718145545018986,0.8595746586076187,0.858888888888889,0.8395872262231293,193.6816868230967,186.6236214853785,186.3580602302923,641,1413,1907
109.33262359359449,11.970356355386398,8.725797491448228,4.634268455840556,0.1246340443329151,0.7542230243731819,8.618694241149143,0.06679430815480254,0.860604267906246,0.8604210526315791,0.8410280869929398,195.7575908747708,186.9059394527236,189.12965286491007,670,1497,2029
109.56639140060314,12.019787743622041,8.875231997610676,4.650593245700933,0.12001586986708987,0.7513147412886009,8.52112676056338,0.06716654617208605,0.8613020833333814,0.8618000000000001,0.8418953826313682,194.3574602230174,189.2656580055944,189.75004959333467,682,1548,2114
109.66571225102119,12.196758213063756,8.971166052484083,4.6618954887597255,0.11486231610712938,0.7476607219979429,8.36368044040671,0.06775227866270786,0.8619607843137663,0.8618867924528302,0.8424827989103426,196.72054471845263,189.6634430161434,190.11505092417954,689,1572,2158
109.59695763021355,12.310013805472392,9.112711919311405,4.670875131710821,0.10981308411214953,0.7438593448414094,8.191202255623002,0.06838829922294319,0.8622701722575141,0.8619819819819821,0.842893816373944,198.94413908263903,190.10638536452876,190.7068655643422,694,1598,2202
109.59755790511149,12.497791522276762,9.227077649707168,4.680802023414413,0.10506437768240344,0.7401148473259669,8.018690612664322,0.0690211758986162,0.862770083102522,0.8625862068965517,0.8431883576397702,198.58803228998522,189.67704651307648,189.63124463519313,696,1612,2231
109.58472684491265,12.914939431548238,9.35368538617523,4.693333944278857,0.10339150477444847,0.7395211547121676,8.057906986206383,0.0688464599110719,0.8626755186722219,0.8629752066115702,0.8437809620872003,199.87910604273168,189.440028403658,190.72653934804083,721,1680,2336
109.54892084903668,13.337383930199971,9.46236962754016,4.702173606194078,0.0997470755611761,0.7366309380889522,7.933498892613657,0.06928705890123744,0.8628070734427445,0.8634920634920633,0.8441444565702734,201.30783865775595,189.7361064299285,191.01074928865,725,1692,2364
109.52495437888574,13.59421957308302,9.4916290850705,4.708655278237894,0.0964752354907323,0.7340259386033758,7.826990132650929,0.06965666129201027,0.8629817847849497,0.8636641221374044,0.8445012214688691,199.91421844187386,190.01947735388052,191.15405651777576,732,1717,2399
109.50133788917948,13.697179685279757,9.530483865984525,4.7090202542673145,0.09605839416058394,0.7347375501453484,7.950246748225128,0.06915637351618824,0.8633465666813769,0.8639416058394157,0.8454162746351334,201.73157723034132,190.79839900518039,191.2575182481752,763,1816,2558
110.08409722051442,13.95578625364346,9.655898843852908,4.722246493532922,0.0965391621129326,0.7365272248134959,8.155702464889862,0.06837205189231214,0.8639757336343128,0.8645070422535207,0.8460830451582869,203.48262973267208,191.92271249573253,192.2949418523189,812,1951,2765
110.16589734763225,14.203879133775615,9.713306761954565,4.73731529421012,0.09399865138233311,0.7346643711142444,8.09426093065242,0.06856020879864681,0.8646429541134905,0.8652702702702701,0.8466733149426879,204.10585558374612,192.0534175767213,192.72191503708697,820,1970,2795
110.42939258479223,14.2505620883796,9.768913605828955,4.736573212665415,0.09452800829875518,0.7364560135774698,8.301260027838698,0.06779847251376038,0.8648884248988571,0.8650649350649349,0.8473933660023834,203.46713483823885,192.8121400385416,193.46602697095435,855,2093,2986
110.53830937566896,14.307514226397918,9.970960534398,4.743933412594876,0.09378516943853946,0.7366423181015994,8.386827593250299,0.06747696675327182,0.8649068948162953,0.8650314465408803,0.8479486691716764,205.36632875719454,193.4174380096412,194.4027760410154,879,2168,3114
110.74271205681954,14.473008477037991,9.97522850526899,4.7574094141608825,0.09196374622356496,0.7354658711210903,8.36566858512414,0.06752164209663085,0.8649574519815083,0.865212121212121,0.848712905037549,204.70217391890816,193.50225157884887,194.84882175226585,895,2250,3261
110.8209907292084,14.510307047636084,10.0464479717389,4.7543470161109225,0.09083460142806976,0.7350325750947256,8.395692390040391,0.0673941203524256,0.8650930068283335,0.8652941176470587,0.8492707736319829,206.07695112988125,194.2308114075894,194.83307971438606,917,2320,3378
111.00470276529039,14.57479882890243,10.067551918324584,4.750724563263547,0.08931003177485247,0.7340735240402999,8.38373395372306,0.06740721290214337,0.8652128266575183,0.8654545454545453,0.8494826500046393,206.09645011315325,194.29937207262032,194.68032228778938,930,2389,3491
111.16092436216684,14.674019713538557,9.971231530668279,4.749461389347852,0.08800176444640494,0.7332898168334511,8.380060144666691,0.06739340678974465,0.8656059430091816,0.8657458563535909,0.8499067556846581,204.38602985949234,194.18086337708445,194.73577415086018,944,2446,3591
