normalized_TokenSemantics,normalized_DependencyParse,normalized_ConstituencyParse,normalized_PartOfSpeechSequence,normalized_unique_unigrams,normalized_unique_bigrams,normalized_unique_trigrams
0.21910517110755895,0.6503127209900202,0.3745362245874087,0.18930758081268811,0.6118251928020566,0.9484536082474226,0.9922480620155039
0.23067288275712586,0.5866614012933592,0.4113896540020077,0.2641463970978907,0.6205962059620597,0.9510869565217391,0.997275204359673
0.22843126999109897,0.6540846549981334,0.4643519109899942,0.2679864675994276,0.6151761517615176,0.9402173913043478,0.997275204359673
0.22762406868452684,0.6700147365631562,0.4630268158470353,0.2858404238638448,0.6442577030812325,0.9466292134831461,0.9971830985915493
0.23588084813349425,0.5861329493354048,0.4239258463012944,0.2888643436353002,0.6264044943820225,0.9492957746478873,0.9971751412429378
0.232277195639833,0.5934379013676951,0.4321710280264784,0.2834602505048399,0.6082191780821918,0.945054945054945,0.9944903581267218
0.23660498698533514,0.4869251297556678,0.4114380495060468,0.27132682882438286,0.6028169014084507,0.9378531073446328,0.9915014164305949
0.2370384432586295,0.496818005903967,0.4994123688891205,0.2766395204807399,0.6068376068376068,0.9428571428571428,0.9914040114613181
0.2353200332473602,0.4814356470792538,0.4728290171067477,0.2516979015470075,0.6142857142857143,0.9426934097421203,0.9913793103448276
0.23639429069974202,0.40166492308152696,0.44967127350318,0.26226675143301853,0.6308139534883721,0.9446064139941691,0.9912280701754386
0.2431330002296983,0.45378819114777413,0.4512039306201336,0.2629102503832607,0.6344410876132931,0.9454545454545454,0.9969604863221885
0.24925115610288173,0.6221022879640224,0.5694446746851958,0.23718175457758875,0.6392405063291139,0.9587301587301588,0.9968152866242038
0.24176405383761967,0.5686924688133927,0.5792950253960197,0.27556389727055186,0.6380368098159509,0.9569230769230769,0.9969135802469136
0.24902647675225634,0.47675579729290823,0.49274726285843645,0.2483715402754114,0.6289308176100629,0.9652996845425867,1.0
0.24536859625445617,0.4289997349305023,0.5136893129728457,0.24393473702957053,0.6246153846153846,0.9598765432098766,0.9969040247678018
0.254286151109274,0.48485292563951976,0.5136541630427546,0.2519641667693266,0.6360655737704918,0.9605263157894737,0.9966996699669967
0.2625135936379712,0.5280978140573931,0.5721977576288365,0.24593065785095378,0.6287625418060201,0.9496644295302014,0.9966329966329966
0.261932181476454,0.6673648735449728,0.5664465008440799,0.23939762090122438,0.6433333333333333,0.959866220735786,1.0
0.2551282367326269,0.5931981105889327,0.5891369423432335,0.24235587315098636,0.6345514950166113,0.9666666666666667,1.0
0.26090931000249235,0.6757561701042009,0.5425316416084894,0.23925968376983586,0.6266666666666667,0.9632107023411371,1.0
0.2652418815993319,0.7270280309051782,0.5509023286295486,0.19863024655110792,0.6411149825783972,0.9615384615384616,1.0
0.263691356800825,0.7480612988876464,0.5809750077760184,0.20096246477072163,0.6379310344827587,0.9653979238754326,1.0
0.26262968438799444,0.7308214110338654,0.5560892526373354,0.19938311862268468,0.6372881355932203,0.9659863945578231,1.0
0.25382565951858815,0.5735213582780532,0.5110260433559224,0.19811999164001984,0.6721311475409836,0.9736842105263158,1.0
0.2392773123789124,0.6389352123965343,0.5155416583266766,0.26183152570364326,0.6453488372093024,0.9533527696793003,0.9970760233918129
0.24838108394840197,0.6468352484380998,0.486902762738197,0.18276406032883336,0.6561514195583596,0.9620253164556962,0.9968253968253968
0.2471185953686965,0.5850385882834557,0.5018500851247395,0.1794668533959109,0.6517857142857143,0.9641791044776119,1.0
0.24794996907203773,0.5210863293563593,0.6216162282627847,0.1837333054806458,0.6553846153846153,0.9567901234567902,0.9969040247678018
0.253517846367421,0.6484322754162483,0.4991963343242214,0.19521068124416097,0.6593059936908517,0.9683544303797469,1.0
0.25752413080407666,0.5739305141684209,0.5391378216412782,0.19356045321542933,0.6568627450980392,0.980327868852459,1.0
0.26336859739131335,0.6315907120941114,0.480015460019893,0.17509438317401674,0.6482084690553745,0.9705882352941176,1.0
0.26869046415740383,0.6578913718508766,0.399833574799147,0.17588506789082514,0.6576271186440678,0.9693877551020408,1.0
0.2668116680976927,0.6154841332461601,0.5196002335597906,0.17882748663763978,0.6643598615916955,0.9722222222222222,1.0
0.27046866671709535,0.6568758337590799,0.5108763531499204,0.18704799423244034,0.6701754385964912,0.971830985915493,1.0
0.2719133469409457,0.6332224731688006,0.4721595993706165,0.17950588192086148,0.6523297491039427,0.9784172661870504,1.0
0.27360106198902867,0.7610045102625512,0.4628036501791515,0.19150920778053981,0.6436363636363637,0.9744525547445255,1.0
0.275303337864984,0.7128985174774479,0.4190250762636199,0.19183133127119953,0.6344086021505376,0.9748201438848921,0.9963898916967509
0.2787101587308354,0.7427112658625807,0.5522457312592401,0.18120848813434495,0.6544117647058824,0.9630996309963099,0.9962962962962963
0.27869193757096156,0.6502526920371818,0.38350521594601733,0.18145479964871336,0.6431226765799256,0.9552238805970149,0.9925093632958801
0.28296321350230463,0.743482024148809,0.43690457706702035,0.17920617821473764,0.6640926640926641,0.9534883720930233,1.0
0.2743218192231427,0.6910467117154194,0.38996853637663104,0.17736016256826437,0.6464285714285715,0.9605734767025089,1.0
